id-4269,52.488846,13.394769
id-4284,52.488846,13.394769
id-4315,52.494292,13.402041
id-4362,52.491736,13.401712
id-4382,52.490037,13.403565
id-4404,52.494592,13.397641
id-4415,52.493613,13.393058
id-4607,52.491447,13.402476
id-4769,52.490059,13.390054
id-4872,52.494150,13.397069
id-4988,52.492805,13.397672
id-5045,52.489390,13.390739
id-5245,52.495637,13.399109
id-5266,52.492964,13.396098
id-5302,52.496028,13.402135
id-5352,52.493728,13.393079
id-5365,52.495827,13.399864
id-5465,52.490079,13.403347
id-5562,52.488949,13.402850
id-5619,52.493283,13.395718
id-5671,52.495842,13.397247
id-5830,52.491733,13.395114
id-5883,52.491447,13.402476
id-5912,52.489877,13.401224
id-5916,52.491623,13.395625
id-5938,52.490777,13.404479
id-6110,52.489759,13.401730
id-6226,52.489704,13.402010
id-6229,52.491623,13.395625
id-6285,52.494292,13.402041
id-6457,52.495226,13.397210
id-6591,52.490037,13.403565
id-6642,52.490678,13.392589
id-6830,52.495629,13.405189
id-6856,52.496308,13.401388
id-6930,52.493067,13.397649
id-6992,52.494699,13.398222
id-7115,52.494150,13.397069
id-7239,52.491569,13.397942
id-7500,52.497192,13.388587
id-7546,52.491549,13.390454
id-7598,52.490678,13.392589
id-234,52.504410,13.378106
id-254,52.503166,13.384317
id-319,52.500621,13.386139
id-605,52.492597,13.376447
id-774,52.500175,13.389138
id-889,52.497298,13.388139
id-893,52.494455,13.381168
id-1028,52.501051,13.375437
id-1118,52.495616,13.383241
id-1138,52.495616,13.383241
id-1141,52.496284,13.386622
id-1265,52.497658,13.387927
id-1298,52.494455,13.381168
id-1427,52.495616,13.383241
id-1437,52.495616,13.383241
id-1596,52.501776,13.387930
id-1971,52.504151,13.379111
id-2073,52.496718,13.385758
id-2184,52.496107,13.384118
id-2248,52.503985,13.374469
id-2470,52.505523,13.378240
id-2907,52.497167,13.387487
id-2919,52.502697,13.387551
id-3036,52.494332,13.381867
id-3111,52.502721,13.384242
id-3446,52.506031,13.375670
id-3628,52.504410,13.378106
id-3699,52.498480,13.380647
id-3712,52.495616,13.383241
id-3777,52.502236,13.387782
id-3843,52.493609,13.379327
id-3890,52.500621,13.386139
id-3949,52.495743,13.380788
id-4065,52.502236,13.387782
id-4170,52.495208,13.382494
id-4579,52.497208,13.382100
id-4619,52.505930,13.376300
id-4663,52.501925,13.385955
id-4742,52.505680,13.377145
id-4796,52.502697,13.387551
id-4823,52.502483,13.384536
id-4924,52.501946,13.388749
id-5087,52.495192,13.382706
id-5267,52.503671,13.384162
id-5312,52.503534,13.378018
id-5360,52.504110,13.388029
id-5377,52.502242,13.384547
id-5506,52.503671,13.384162
id-5585,52.502572,13.386965
id-5638,52.503985,13.374469
id-5715,52.493448,13.379324
id-6160,52.493448,13.379324
id-6377,52.495616,13.383241
id-6437,52.503319,13.388221
id-6580,52.494089,13.383925
id-6680,52.506765,13.377335
id-6733,52.495743,13.380788
id-6791,52.503922,13.384226
id-6854,52.503014,13.385992
id-288,52.486664,13.391702
id-300,52.486359,13.386451
id-309,52.485308,13.385204
id-315,52.487608,13.393226
id-395,52.487928,13.397097
id-410,52.492762,13.381708
id-450,52.487928,13.397097
id-506,52.486212,13.383127
id-550,52.492762,13.381708
id-565,52.488282,13.396719
id-655,52.488267,13.393189
id-683,52.488725,13.392980
id-736,52.486472,13.386435
id-769,52.487250,13.389285
id-895,52.492762,13.381708
id-902,52.491550,13.385166
id-1109,52.487925,13.407625
id-1153,52.490003,13.382655
id-1238,52.491522,13.385375
id-1319,52.486664,13.394000
id-1446,52.490174,13.385776
id-1498,52.485166,13.376184
id-1573,52.486833,13.407706
id-1632,52.490659,13.383573
id-1708,52.490306,13.379098
id-1784,52.492642,13.370146
id-1906,52.487346,13.393405
id-2034,52.489667,13.378104
id-2062,52.486732,13.376419
id-2209,52.488646,13.389452
id-2219,52.488646,13.389452
id-2302,52.493035,13.380433
id-2407,52.487925,13.407625
id-2552,52.487925,13.407625
id-2600,52.491338,13.383585
id-2631,52.488415,13.394679
id-2859,52.493035,13.380433
id-3216,52.490331,13.382645
id-3266,52.487941,13.389465
id-3331,52.487306,13.387589
id-3449,52.487359,13.396142
id-3510,52.486359,13.386451
id-3595,52.493187,13.368322
id-3630,52.489094,13.387248
id-3631,52.487752,13.391835
id-3685,52.490960,13.379635
id-3690,52.484403,13.393730
id-3859,52.492642,13.370146
id-3895,52.487093,13.380854
id-3957,52.491129,13.377053
id-4003,52.490306,13.379098
id-4181,52.485707,13.394032
id-4187,52.486732,13.376419
id-4204,52.486870,13.396908
id-4302,52.486870,13.396908
id-4388,52.492020,13.382721
id-4462,52.486870,13.396908
id-4629,52.485796,13.380393
id-4634,52.487941,13.389465
id-4667,52.486090,13.375117
id-4693,52.487346,13.393405
id-4925,52.493880,13.384185
id-5005,52.487346,13.393405
id-5177,52.487890,13.394245
id-5202,52.488702,13.394233
id-5227,52.488610,13.389729
id-5540,52.486588,13.381920
id-5625,52.485143,13.381889
id-5626,52.490143,13.384492
id-5760,52.493035,13.380433
id-5766,52.493035,13.380433
id-5788,52.491522,13.385375
id-5848,52.490306,13.379098
id-5953,52.490003,13.382655
id-6191,52.484403,13.393730
id-6256,52.488468,13.397172
id-6602,52.486504,13.379457
id-6610,52.492642,13.370146
id-6640,52.489613,13.377402
id-6645,52.489613,13.377402
id-7186,52.484882,13.374913
id-7235,52.487263,13.375139
id-7252,52.485150,13.381126
id-7378,52.490306,13.379098
id-7592,52.486090,13.375117
id-7607,52.492721,13.382984
id-7610,52.492259,13.380095
id-7612,52.492721,13.382984
id-7628,52.487528,13.393912
id-7812,52.486538,13.397065
id-7828,52.491522,13.385375
id-7862,52.492274,13.385509
id-8026,52.487890,13.394245
id-8041,52.488743,13.390810
id-8085,52.486914,13.391398
id-8156,52.489194,13.375993
id-8191,52.487063,13.394665
id-8344,52.492325,13.380278
id-8441,52.489511,13.386830
id-8768,52.487567,13.391340
id-9065,52.485308,13.385204
id-9234,52.486870,13.396908
id-9316,52.488004,13.396515
id-9344,52.491263,13.377033
id-9438,52.486876,13.389621
id-9449,52.487184,13.395372
id-9483,52.487069,13.407932
id-53,52.488984,13.417489
id-155,52.490762,13.419852
id-224,52.490213,13.418136
id-248,52.492551,13.416103
id-346,52.492268,13.410791
id-422,52.488628,13.422609
id-424,52.487773,13.419757
id-488,52.488184,13.412481
id-493,52.486551,13.422873
id-568,52.488862,13.423116
id-593,52.490320,13.407720
id-719,52.489548,13.421371
id-794,52.495117,13.419148
id-933,52.490745,13.410066
id-957,52.488190,13.412910
id-1013,52.488573,13.414668
id-1015,52.489842,13.415062
id-1032,52.489276,13.422085
id-1098,52.489981,13.417986
id-1212,52.494670,13.412383
id-1246,52.490762,13.419852
id-1251,52.493137,13.420512
id-1393,52.488573,13.414668
id-1457,52.488855,13.422019
id-1458,52.488573,13.414668
id-1546,52.493592,13.419794
id-1548,52.488573,13.414668
id-1647,52.488184,13.412481
id-1767,52.493733,13.419302
id-1812,52.490231,13.409924
id-1852,52.487450,13.425592
id-1958,52.488670,13.423656
id-2102,52.489154,13.422358
id-2130,52.494859,13.418950
id-2131,52.489458,13.421598
id-2144,52.491303,13.413291
id-2146,52.495200,13.417262
id-2656,52.489527,13.417419
id-2755,52.488184,13.412481
id-2829,52.491182,13.409239
id-2863,52.494959,13.419510
id-2903,52.493588,13.418437
id-3045,52.489269,13.416967
id-3070,52.489269,13.416967
id-3131,52.491362,13.408569
id-3133,52.494504,13.420779
id-3303,52.488862,13.423116
id-3421,52.492427,13.416598
id-3470,52.489491,13.423939
id-3857,52.488190,13.412910
id-3922,52.493733,13.419302
id-3948,52.493868,13.417704
id-3956,52.494692,13.418822
id-4027,52.490802,13.417432
id-4079,52.488573,13.414668
id-4080,52.494504,13.420779
id-4227,52.491296,13.415737
id-4248,52.491893,13.417142
id-4357,52.495285,13.417496
id-4411,52.489548,13.421371
id-4489,52.492063,13.415743
id-4512,52.495285,13.417496
id-4655,52.491409,13.409262
id-4737,52.492444,13.419446
id-4762,52.492008,13.421266
id-4867,52.490145,13.420000
id-5150,52.494948,13.415990
id-5152,52.489817,13.409319
id-5427,52.489646,13.417990
id-5518,52.487916,13.419649
id-5532,52.494053,13.415230
id-5679,52.489293,13.424699
id-5683,52.488573,13.414668
id-5718,52.489269,13.416967
id-5721,52.494504,13.420779
id-5805,52.489551,13.424532
id-5851,52.491909,13.423047
id-5868,52.488704,13.425041
id-5890,52.487227,13.422255
id-5958,52.495109,13.416989
id-5985,52.489685,13.414955
id-5990,52.489685,13.414955
id-6066,52.488670,13.423656
id-6073,52.494411,13.415624
id-6137,52.495309,13.420936
id-6155,52.490863,13.421363
id-6165,52.490863,13.421363
id-6180,52.490863,13.421363
id-6197,52.495285,13.417496
id-6293,52.489548,13.421371
id-6298,52.488573,13.414668
id-6526,52.491772,13.421844
id-6648,52.489034,13.421568
id-6719,52.490040,13.416759
id-6761,52.493592,13.419794
id-6782,52.488855,13.422019
id-6866,52.494280,13.421577
id-6896,52.489269,13.416967
id-6941,52.488678,13.410737
id-6950,52.489685,13.414955
id-7129,52.493437,13.410666
id-7143,52.488670,13.423656
id-7146,52.492059,13.414874
id-7163,52.490545,13.422672
id-86,52.502640,13.398013
id-138,52.498516,13.402259
id-161,52.502171,13.406595
id-164,52.500348,13.394162
id-244,52.496544,13.410791
id-267,52.504435,13.408866
id-316,52.499487,13.410745
id-430,52.505345,13.402819
id-436,52.502813,13.398177
id-519,52.498010,13.409009
id-551,52.499366,13.404916
id-609,52.505598,13.401961
id-621,52.500681,13.403881
id-645,52.504616,13.412128
id-780,52.499487,13.410745
id-810,52.500846,13.414072
id-951,52.507080,13.406588
id-1016,52.505694,13.407632
id-1064,52.505071,13.397078
id-1170,52.506416,13.388194
id-1190,52.506300,13.406443
id-1193,52.505615,13.407397
id-1198,52.505615,13.407397
id-1253,52.506959,13.405750
id-1291,52.506535,13.389821
id-1391,52.498648,13.400017
id-1426,52.502813,13.398177
id-1472,52.500285,13.403044
id-1511,52.504204,13.388615
id-1558,52.504954,13.399010
id-1577,52.502710,13.414458
id-1627,52.505212,13.404318
id-1636,52.504467,13.407213
id-1637,52.501216,13.398920
id-1730,52.507852,13.404802
id-1847,52.506783,13.398690
id-1884,52.499089,13.394844
id-1899,52.501021,13.405818
id-1947,52.506580,13.407147
id-1952,52.504204,13.388615
id-2033,52.506494,13.399795
id-2051,52.507653,13.405804
id-2121,52.504204,13.388615
id-2129,52.501222,13.391587
id-2140,52.506325,13.399569
id-2194,52.506045,13.399371
id-2228,52.506959,13.405750
id-2230,52.504897,13.409371
id-2403,52.506311,13.407504
id-2435,52.506533,13.409896
id-2521,52.503428,13.397612
id-2580,52.506142,13.406601
id-2581,52.501250,13.401049
id-2588,52.502813,13.398177
id-2624,52.501222,13.391587
id-2650,52.500681,13.403881
id-2793,52.505786,13.397625
id-2891,52.505694,13.407632
id-2900,52.499285,13.407584
id-2970,52.505530,13.407180
id-3013,52.505598,13.401961
id-3124,52.501216,13.398920
id-3178,52.501180,13.411645
id-3200,52.502813,13.398177
id-3378,52.499089,13.394844
id-3504,52.498962,13.392719
id-3521,52.500424,13.413127
id-3666,52.500873,13.392949
id-3706,52.505694,13.407632
id-3731,52.504275,13.402718
id-3761,52.505629,13.393008
id-3766,52.500613,13.398698
id-3806,52.498478,13.392259
id-3807,52.500607,13.391733
id-3813,52.505961,13.405485
id-3872,52.504530,13.412331
id-3946,52.502171,13.406595
id-3962,52.503790,13.407242
id-4014,52.505875,13.390408
id-4050,52.503880,13.402469
id-4083,52.504404,13.409503
id-4103,52.502813,13.398177
id-4142,52.499953,13.410972
id-4153,52.500558,13.399377
id-4241,52.500514,13.410614
id-4247,52.502184,13.397823
id-4298,52.502813,13.398177
id-4342,52.500391,13.411825
id-4507,52.506783,13.398690
id-4554,52.496487,13.411020
id-4767,52.501982,13.391437
id-4789,52.505907,13.396126
id-4791,52.500382,13.392679
id-4794,52.505907,13.396126
id-4805,52.498962,13.392719
id-4813,52.505786,13.397625
id-4845,52.500654,13.409965
id-5023,52.504949,13.407175
id-5055,52.499695,13.412476
id-5073,52.504949,13.407175
id-5226,52.502816,13.396259
id-5252,52.505937,13.406035
id-5358,52.506156,13.410348
id-5403,52.504818,13.410858
id-5409,52.504530,13.399132
id-5460,52.499265,13.393123
id-5472,52.498740,13.405029
id-5495,52.500424,13.413127
id-5576,52.499154,13.392685
id-5606,52.499300,13.406543
id-5662,52.504204,13.388615
id-5698,52.501796,13.414179
id-5699,52.503090,13.394756
id-5727,52.499682,13.398949
id-5791,52.498508,13.400127
id-5854,52.506416,13.388194
id-5968,52.500558,13.399377
id-5969,52.499089,13.394844
id-5974,52.500852,13.407942
id-5978,52.498535,13.402662
id-6031,52.507500,13.404478
id-6035,52.506986,13.391733
id-6044,52.499646,13.394502
id-6224,52.506045,13.399371
id-6326,52.501516,13.407507
id-6341,52.501516,13.407507
id-6351,52.501516,13.407507
id-6471,52.505694,13.407632
id-6514,52.505549,13.401189
id-6525,52.500607,13.391733
id-6552,52.505009,13.402732
id-6557,52.501124,13.414292
id-6571,52.499355,13.406360
id-6672,52.500596,13.410318
id-6676,52.504673,13.411900
id-6705,52.501484,13.409305
id-6770,52.507016,13.392155
id-6795,52.500382,13.392679
id-6802,52.506416,13.388194
id-6842,52.499285,13.407584
id-6908,52.499181,13.410462
id-6999,52.500852,13.407942
id-7047,52.497896,13.409475
id-7073,52.503135,13.412956
id-7113,52.505212,13.404318
id-7133,52.500391,13.399300
id-7206,52.499998,13.399353
id-7210,52.503497,13.393415
id-7339,52.499089,13.394844
id-7360,52.506262,13.390353
id-7523,52.502058,13.401731
id-7681,52.500852,13.407942
id-7747,52.499682,13.398949
id-7865,52.504784,13.403559
id-7891,52.502823,13.390934
id-7937,52.502813,13.411565
id-7961,52.506300,13.406443
id-7968,52.504281,13.407659
id-7986,52.506723,13.398971
id-8008,52.504181,13.395438
id-8028,52.500852,13.407942
id-8146,52.496682,13.410381
id-8248,52.500742,13.413084
id-8271,52.498855,13.400169
id-8272,52.504204,13.388615
id-8292,52.500613,13.398698
id-23,52.497470,13.444927
id-42,52.500336,13.433604
id-107,52.497838,13.447295
id-279,52.502796,13.438978
id-490,52.502996,13.430867
id-622,52.500322,13.441715
id-730,52.498560,13.436918
id-741,52.503947,13.429369
id-761,52.498509,13.436295
id-935,52.498560,13.436918
id-966,52.498694,13.437034
id-1162,52.498862,13.442913
id-1353,52.501877,13.428861
id-1641,52.498529,13.437857
id-1668,52.501741,13.419425
id-1688,52.501741,13.419425
id-1783,52.501741,13.419425
id-1808,52.501741,13.419425
id-1966,52.501005,13.424983
id-2283,52.504004,13.429756
id-2311,52.501442,13.427619
id-2495,52.503106,13.433603
id-2796,52.502482,13.430642
id-2846,52.502132,13.428639
id-3040,52.502833,13.420187
id-3117,52.502995,13.438624
id-3136,52.498745,13.442811
id-3234,52.501674,13.442267
id-3464,52.500695,13.439054
id-3474,52.501922,13.423631
id-3499,52.504004,13.429756
id-3536,52.497816,13.443410
id-3606,52.501589,13.422792
id-3751,52.499708,13.440497
id-3829,52.498833,13.436646
id-3875,52.499770,13.444838
id-3891,52.502746,13.421930
id-4004,52.501317,13.422919
id-4085,52.502954,13.427669
id-4237,52.499217,13.442810
id-4450,52.500795,13.439777
id-4513,52.501005,13.424983
id-4841,52.501383,13.419564
id-4921,52.499708,13.440497
id-4926,52.499708,13.440497
id-5095,52.498065,13.443500
id-5157,52.501741,13.419425
id-5288,52.502820,13.430976
id-5300,52.501922,13.423631
id-5303,52.503926,13.432734
id-5501,52.501877,13.428861
id-5552,52.503263,13.433222
id-5570,52.502163,13.426259
id-5818,52.499405,13.437771
id-5873,52.497111,13.445130
id-6093,52.503926,13.432734
id-6141,52.497375,13.446075
id-6200,52.502317,13.429577
id-6209,52.506205,13.430445
id-6233,52.501741,13.419425
id-6315,52.502833,13.420187
id-6411,52.504324,13.434873
id-6494,52.497402,13.445122
id-6635,52.499826,13.438594
id-6750,52.496713,13.443213
id-6781,52.504324,13.434873
id-6797,52.499101,13.428834
id-6834,52.503728,13.433677
id-6918,52.501877,13.428861
id-6938,52.502867,13.420632
id-6953,52.504004,13.429756
id-7131,52.496886,13.447369
id-7152,52.503263,13.433222
id-7287,52.502661,13.422278
id-7478,52.502378,13.426642
id-7560,52.499072,13.441064
id-7578,52.501881,13.419521
id-7629,52.497210,13.442931
id-7678,52.504004,13.429756
id-7716,52.504550,13.433297
id-7802,52.503962,13.429941
id-7844,52.502796,13.438978
id-7895,52.502197,13.420599
id-7930,52.503110,13.426231
id-8116,52.501442,13.427619
id-8181,52.501442,13.427619
id-8201,52.500845,13.429748
id-8214,52.500791,13.423244
id-8435,52.503110,13.426231
id-8459,52.496886,13.447369
id-8467,52.500290,13.442855
id-8519,52.504280,13.428652
id-8528,52.497402,13.445122
id-8559,52.495663,13.445438
id-8672,52.501589,13.422792
id-8722,52.501589,13.422792
id-8825,52.497470,13.444927
id-8831,52.502132,13.428639
id-9085,52.503728,13.433677
id-9357,52.506205,13.430445
id-9480,52.496445,13.441307
id-9579,52.501922,13.423631
id-9623,52.502867,13.420632
id-134,52.542613,13.372972
id-226,52.549826,13.361457
id-311,52.556076,13.372704
id-431,52.552291,13.356978
id-435,52.551058,13.364675
id-456,52.548104,13.364424
id-549,52.547543,13.358790
id-640,52.555405,13.372259
id-711,52.549892,13.366274
id-733,52.549170,13.356915
id-773,52.547172,13.366605
id-800,52.555405,13.372259
id-854,52.547181,13.365374
id-959,52.553577,13.363493
id-1000,52.549062,13.356726
id-1009,52.553577,13.363493
id-1174,52.542613,13.372972
id-1378,52.545423,13.368211
id-1592,52.549346,13.364292
id-1602,52.541921,13.372264
id-1674,52.550511,13.357387
id-1718,52.546943,13.367023
id-1895,52.552107,13.357325
id-1903,52.551928,13.355718
id-2048,52.545519,13.369104
id-2192,52.540127,13.375182
id-2280,52.543809,13.372958
id-2595,52.546074,13.368925
id-2685,52.540480,13.374936
id-2763,52.549062,13.356726
id-2799,52.550511,13.357387
id-2876,52.542133,13.374130
id-3193,52.542790,13.377248
id-3226,52.548213,13.363625
id-3276,52.549287,13.357079
id-3329,52.551417,13.364703
id-3341,52.548428,13.366647
id-3414,52.542659,13.374583
id-3518,52.551396,13.357960
id-3520,52.549981,13.365333
id-3535,52.543809,13.372958
id-3540,52.543809,13.372958
id-3624,52.547571,13.364748
id-3643,52.546943,13.367023
id-3649,52.552452,13.356905
id-3669,52.553572,13.365076
id-3676,52.553033,13.362060
id-3705,52.553579,13.365371
id-3773,52.549663,13.367009
id-3958,52.549707,13.368033
id-4039,52.545843,13.369058
id-4233,52.545423,13.368211
id-4274,52.546986,13.365697
id-4443,52.545432,13.363689
id-4479,52.539104,13.375906
id-4521,52.551978,13.366755
id-4544,52.551864,13.369179
id-4557,52.549596,13.356948
id-4588,52.549170,13.356915
id-4628,52.549170,13.356915
id-4681,52.550550,13.356695
id-4822,52.550827,13.354737
id-4878,52.541839,13.371487
id-4967,52.546582,13.365419
id-5040,52.549663,13.367009
id-5162,52.552106,13.356715
id-5297,52.548110,13.366490
id-5328,52.542049,13.370606
id-5343,52.551894,13.362746
id-5574,52.550511,13.357387
id-5663,52.545519,13.369104
id-5716,52.553363,13.363333
id-5723,52.545519,13.369104
id-5797,52.549764,13.357209
id-5801,52.553329,13.370879
id-5872,52.549443,13.368197
id-5874,52.544263,13.372389
id-5923,52.540408,13.374277
id-6064,52.542533,13.374040
id-6418,52.544950,13.368891
id-6431,52.540245,13.371883
id-6539,52.551928,13.355718
id-6573,52.555057,13.361714
id-6658,52.555057,13.361714
id-6660,52.553579,13.365371
id-6670,52.553579,13.365371
id-6694,52.551465,13.357534
id-6947,52.542533,13.374040
id-6949,52.541425,13.372840
id-6980,52.548178,13.368831
id-7050,52.551928,13.355718
id-7077,52.550123,13.355999
id-7119,52.542659,13.374583
id-7215,52.551060,13.362478
id-7258,52.549724,13.354793
id-7372,52.544391,13.368634
id-7501,52.542910,13.372843
id-7522,52.550992,13.354491
id-7577,52.549149,13.363988
id-7580,52.545072,13.367136
id-7768,52.549791,13.365037
id-7789,52.552892,13.362071
id-7991,52.542133,13.374130
id-8017,52.552291,13.356978
id-8057,52.542533,13.374040
id-8094,52.544263,13.372389
id-8134,52.549285,13.366267
id-8145,52.548178,13.368831
id-8207,52.545615,13.363526
id-8218,52.542049,13.370606
id-8270,52.549413,13.357245
id-8330,52.549663,13.367009
id-8468,52.549708,13.361626
id-8469,52.543911,13.372538
id-8471,52.548213,13.363625
id-8514,52.549285,13.366267
id-8593,52.540427,13.374632
id-44,52.541331,13.352121
id-156,52.540033,13.349464
id-170,52.542238,13.364910
id-175,52.547226,13.345033
id-200,52.546375,13.354934
id-332,52.546375,13.354934
id-343,52.539777,13.356483
id-535,52.545380,13.348818
id-592,52.543340,13.357560
id-793,52.548063,13.348356
id-905,52.541073,13.357232
id-923,52.536355,13.336883
id-938,52.537517,13.341442
id-973,52.542715,13.354458
id-1136,52.540621,13.354663
id-1156,52.542824,13.359002
id-1284,52.549841,13.352568
id-1294,52.547483,13.345495
id-1588,52.542338,13.363771
id-1670,52.547786,13.349524
id-1680,52.541879,13.354821
id-1749,52.542232,13.363252
id-1756,52.541609,13.349133
id-1967,52.547065,13.346377
id-2218,52.548154,13.348537
id-2246,52.542238,13.364910
id-2381,52.541733,13.359909
id-2414,52.542718,13.360859
id-2439,52.542143,13.361903
id-2455,52.543101,13.362530
id-2663,52.548293,13.347079
id-2668,52.547786,13.349524
id-2705,52.548034,13.352157
id-2721,52.543362,13.361456
id-2834,52.547483,13.345495
id-2920,52.540914,13.356566
id-3154,52.548851,13.351165
id-3301,52.547483,13.345495
id-3340,52.546646,13.351118
id-3415,52.547068,13.349993
id-3560,52.540914,13.356566
id-3782,52.540933,13.348789
id-3784,52.549929,13.351838
id-3794,52.545887,13.357922
id-3906,52.541235,13.351642
id-3993,52.543101,13.362530
id-4043,52.539701,13.357405
id-4069,52.540838,13.361902
id-4088,52.539701,13.357405
id-4197,52.544438,13.359941
id-4252,52.546475,13.354783
id-4324,52.539723,13.357749
id-4390,52.546646,13.351118
id-4413,52.548293,13.347079
id-4457,52.540735,13.351765
id-4502,52.548154,13.348537
id-4516,52.542013,13.353540
id-4549,52.539714,13.371203
id-4720,52.543296,13.357349
id-4723,52.542715,13.354458
id-4828,52.547794,13.347819
id-4978,52.542102,13.364363
id-5108,52.546375,13.354934
id-5182,52.547023,13.347570
id-5262,52.547980,13.355824
id-5289,52.539701,13.357405
id-5402,52.542230,13.363949
id-5416,52.548593,13.350471
id-5494,52.543739,13.359130
id-5498,52.545380,13.348818
id-5502,52.543423,13.357986
id-5513,52.544385,13.348852
id-5678,52.547483,13.345495
id-5691,52.548851,13.351165
id-5871,52.540360,13.347254
id-5896,52.548271,13.348889
id-5930,52.542819,13.356836
id-5956,52.548271,13.348889
id-6042,52.542718,13.360859
id-6057,52.541483,13.352935
id-6122,52.547547,13.345651
id-6164,52.542565,13.356375
id-6198,52.539701,13.357405
id-6318,52.539701,13.357405
id-6343,52.539701,13.357405
id-6352,52.545541,13.350324
id-6354,52.546174,13.348862
id-6649,52.540914,13.356566
id-6863,52.541803,13.355761
id-6929,52.545751,13.358569
id-6985,52.541856,13.359776
id-7010,52.539578,13.348121
id-7070,52.538747,13.372597
id-153,52.545031,13.392546
id-295,52.541072,13.395345
id-367,52.542892,13.393229
id-659,52.547302,13.395184
id-709,52.547302,13.395184
id-745,52.543734,13.399562
id-784,52.542014,13.399616
id-844,52.536019,13.390493
id-909,52.540589,13.392615
id-986,52.539576,13.399660
id-999,52.539789,13.388377
id-1087,52.546750,13.399646
id-1095,52.539817,13.389752
id-1101,52.547443,13.389235
id-1119,52.538521,13.395461
id-1135,52.542551,13.400024
id-1154,52.548483,13.398105
id-1184,52.545229,13.392026
id-1218,52.538326,13.382743
id-1415,52.542573,13.393989
id-1422,52.542076,13.393710
id-1439,52.538954,13.396099
id-1480,52.543456,13.391650
id-1508,52.538523,13.386962
id-1509,52.547441,13.397364
id-1515,52.546750,13.399646
id-1853,52.539659,13.394028
id-1892,52.546841,13.397882
id-2109,52.538954,13.396099
id-2114,52.547331,13.390811
id-2119,52.543456,13.391650
id-2124,52.547331,13.390811
id-2176,52.545736,13.392918
id-2287,52.545896,13.392320
id-2375,52.545031,13.392546
id-2427,52.539493,13.387048
id-2433,52.546930,13.399968
id-2506,52.537975,13.385653
id-2570,52.539789,13.388377
id-2628,52.536637,13.388398
id-2686,52.536733,13.388192
id-2851,52.544044,13.396435
id-2935,52.539212,13.387742
id-2969,52.538550,13.390196
id-2984,52.537845,13.392540
id-3034,52.543551,13.394093
id-3318,52.538326,13.382743
id-3334,52.547906,13.399517
id-3354,52.540639,13.400697
id-3389,52.536157,13.390727
id-3476,52.541065,13.389670
id-3477,52.540101,13.385554
id-3481,52.538193,13.386308
id-3589,52.540670,13.392854
id-3607,52.545788,13.397126
id-3770,52.543456,13.391650
id-3817,52.545256,13.398332
id-3984,52.543778,13.398426
id-3985,52.540694,13.393775
id-3990,52.538624,13.386055
id-4005,52.540694,13.393775
id-4096,52.546930,13.399968
id-4189,52.540956,13.388287
id-4220,52.537975,13.385653
id-4234,52.540956,13.388287
id-4285,52.547302,13.395184
id-4397,52.539848,13.400485
id-4416,52.535834,13.390137
id-4468,52.545896,13.392320
id-4540,52.536157,13.390727
id-4580,52.536157,13.390727
id-4590,52.546858,13.398896
id-4610,52.536157,13.390727
id-4672,52.536909,13.385084
id-4757,52.546841,13.397882
id-4808,52.538787,13.386581
id-4877,52.541072,13.395345
id-4899,52.536300,13.384393
id-4974,52.545121,13.398918
id-5093,52.541471,13.396044
id-5154,52.544311,13.393518
id-5167,52.536637,13.388398
id-5330,52.537975,13.385653
id-5450,52.538601,13.386764
id-5458,52.541471,13.396044
id-5478,52.542762,13.399100
id-5601,52.546674,13.395577
id-5616,52.539789,13.388377
id-5722,52.543452,13.395488
id-5835,52.542664,13.392176
id-6003,52.537344,13.386012
id-6072,52.545256,13.398332
id-6082,52.547302,13.395184
id-6096,52.538550,13.390196
id-6181,52.538601,13.386764
id-6205,52.540511,13.394801
id-6238,52.547302,13.395184
id-6322,52.541012,13.392670
id-6328,52.546475,13.397479
id-6330,52.547142,13.392186
id-6348,52.546930,13.399968
id-6357,52.543456,13.391650
id-6395,52.538550,13.390196
id-6470,52.545394,13.398211
id-6542,52.539789,13.388377
id-6545,52.544864,13.392018
id-6708,52.536328,13.390458
id-6748,52.538523,13.386962
id-6760,52.540232,13.401011
id-6775,52.538255,13.387613
id-6780,52.542967,13.393471
id-6822,52.546252,13.391286
id-6833,52.538523,13.386962
id-6909,52.543242,13.398882
id-6928,52.539789,13.388377
id-7046,52.548180,13.398298
id-7063,52.538523,13.386962
id-7082,52.542892,13.393229
id-7084,52.542967,13.393471
id-7086,52.548180,13.398298
id-7104,52.548405,13.395821
id-7236,52.536733,13.388192
id-7342,52.547143,13.397662
id-7347,52.541653,13.399729
id-7387,52.540101,13.385554
id-7475,52.540073,13.399294
id-7499,52.543008,13.398986
id-7569,52.536874,13.387071
id-7619,52.536874,13.387071
id-7639,52.542085,13.391802
id-7643,52.536637,13.388398
id-7801,52.537564,13.391681
id-7842,52.539897,13.390154
id-7892,52.545999,13.396617
id-7977,52.544777,13.399115
id-8031,52.544358,13.392106
id-8090,52.536328,13.390458
id-8163,52.537344,13.386012
id-8217,52.540694,13.393775
id-8257,52.542285,13.399435
id-8358,52.536733,13.388192
id-8415,52.544777,13.399115
id-8486,52.547609,13.395718
id-8574,52.539742,13.385446
id-8814,52.541653,13.399729
id-8873,52.548601,13.399205
id-8973,52.547443,13.392657
id-9029,52.546923,13.394997
id-9036,52.540671,13.387488
